long 16.989691 lat 46.471266 viewpoint 0 degrees.jpeg,Automotive parking light 98,Tire 97,Car 97,Land vehicle 96,Wheel 96,Vehicle 96,Automotive lighting 92,Sky 91,Motor vehicle 91,Automotive design 89
long 16.9907834846154 lat 46.4681278615385 viewpoint 0 degrees.jpeg,Sky 94,Cloud 93,Light 91,Tree 90,Infrastructure 90,Car 90,Asphalt 89,Road surface 87,Automotive mirror 86,Mode of transport 85
long 16.9907834846154 lat 46.4681278615385 viewpoint 180 degrees.jpeg,Cloud 96,Sky 92,Motor vehicle 91,Infrastructure 90,Plant 90,Tree 89,Road surface 89,Asphalt 88,Car 86,Automotive tire 86
long 16.9907834846154 lat 46.4681278615385 viewpoint 270 degrees.jpeg,Wheel 97,Tire 96,Car 95,Plant 94,Motor vehicle 92,Vehicle 92,Tree 89,Asphalt 86,Mode of transport 86,Biome 83
long 16.9907834846154 lat 46.4681278615385 viewpoint 90 degrees.jpeg,Tire 97,Wheel 97,Car 97,Plant 96,Vehicle 92,Motor vehicle 92,Tree 90,Road surface 89,Infrastructure 89,Automotive mirror 89
long 16.9907836666667 lat 46.4688352916667 viewpoint 0 degrees.jpeg,Plant 93,Tree 89,Sky 88,Asphalt 87,Land lot 85,Cloud 84,Font 83,Line 82,Screenshot 81,Street light 79
long 16.9907836666667 lat 46.4688352916667 viewpoint 180 degrees.jpeg,Cloud 95,Tire 94,Sky 93,Wheel 89,Tree 89,Road surface 89,Asphalt 87,Thoroughfare 85,Mode of transport 85,Land lot 84
long 16.9907836666667 lat 46.4688352916667 viewpoint 270 degrees.jpeg,Plant 96,Tree 90,Mode of transport 85,Wheel 85,Car 85,Biome 84,Asphalt 84,Screenshot 81,Public space 81,Urban design 81
long 16.9907836666667 lat 46.4688352916667 viewpoint 90 degrees.jpeg,Plant 97,Tree 90,Nature 90,Natural environment 89,Land lot 86,Vegetation 85,Asphalt 85,Biome 84,Screenshot 82,Grass 82
long 16.9907867947368 lat 46.4689424421053 viewpoint 0 degrees.jpeg,Property 94,Building 93,Plant 90,Nature 90,Tree 87,Land lot 85,Biome 83,Fence 82,Line 82,Font 79
long 16.9907867947368 lat 46.4689424421053 viewpoint 180 degrees.jpeg,Tire 96,Wheel 94,Plant 93,Tree 89,Asphalt 87,Car 86,Road surface 84,Vehicle 82,Screenshot 81,Woody plant 81
long 16.9907867947368 lat 46.4689424421053 viewpoint 270 degrees.jpeg,Plant 96,Tree 89,Asphalt 86,Motor vehicle 86,Biome 84,Thoroughfare 83,Road surface 83,Automotive mirror 83,Screenshot 82,Woody plant 81
long 16.9907867947368 lat 46.4689424421053 viewpoint 90 degrees.jpeg,Plant 96,Cloud 94,Nature 90,Sky 90,Street light 90,Infrastructure 89,Tree 89,Asphalt 88,Road surface 86,Natural landscape 86
long 16.9907876 lat 46.46901115 viewpoint 0 degrees.jpeg,Property 94,Building 93,Plant 90,Nature 90,Tree 87,Land lot 85,Biome 83,Fence 82,Line 82,Font 79
long 16.9907876 lat 46.46901115 viewpoint 180 degrees.jpeg,Tire 96,Wheel 94,Plant 93,Tree 89,Asphalt 87,Car 86,Road surface 84,Vehicle 82,Screenshot 81,Woody plant 81
long 16.9907876 lat 46.46901115 viewpoint 270 degrees.jpeg,Plant 96,Tree 89,Asphalt 86,Motor vehicle 86,Biome 84,Thoroughfare 83,Road surface 83,Automotive mirror 83,Screenshot 82,Woody plant 81
long 16.9907876 lat 46.46901115 viewpoint 90 degrees.jpeg,Plant 96,Cloud 94,Nature 90,Sky 90,Street light 90,Infrastructure 89,Tree 89,Asphalt 88,Road surface 86,Natural landscape 86
long 16.9907908480769 lat 46.4686275192308 viewpoint 0 degrees.jpeg,Plant 93,Cloud 91,Nature 90,Infrastructure 89,Tree 88,Asphalt 88,Sky 88,Road surface 86,Thoroughfare 83,Font 83
long 16.9907908480769 lat 46.4686275192308 viewpoint 180 degrees.jpeg,Cloud 96,Sky 94,Photograph 94,Plant 92,Tree 90,Infrastructure 90,Asphalt 88,Road surface 88,Mode of transport 86,Thoroughfare 84
long 16.9907908480769 lat 46.4686275192308 viewpoint 270 degrees.jpeg,Car 97,Plant 96,Tire 94,Wheel 94,Vehicle 91,Motor vehicle 90,Nature 90,Infrastructure 89,Tree 89,Automotive mirror 88
long 16.9907908480769 lat 46.4686275192308 viewpoint 90 degrees.jpeg,Window 94,Building 92,Tree 88,House 84,Door 81,Cottage 77,Facade 77,Roof 76,Font 74,Automotive exterior 71
long 16.9907915333333 lat 46.4691870083333 viewpoint 0 degrees.jpeg,Property 94,Building 93,Plant 90,Nature 90,Tree 87,Land lot 85,Biome 83,Fence 82,Line 82,Font 79
long 16.9907915333333 lat 46.4691870083333 viewpoint 180 degrees.jpeg,Tire 96,Wheel 94,Plant 93,Tree 89,Asphalt 87,Car 86,Road surface 84,Vehicle 82,Screenshot 81,Woody plant 81
long 16.9907915333333 lat 46.4691870083333 viewpoint 270 degrees.jpeg,Plant 96,Tree 89,Asphalt 86,Motor vehicle 86,Biome 84,Thoroughfare 83,Road surface 83,Automotive mirror 83,Screenshot 82,Woody plant 81
long 16.9907915333333 lat 46.4691870083333 viewpoint 90 degrees.jpeg,Plant 96,Cloud 94,Nature 90,Sky 90,Street light 90,Infrastructure 89,Tree 89,Asphalt 88,Road surface 86,Natural landscape 86
long 16.990793536 lat 46.468306864 viewpoint 0 degrees.jpeg,Cloud 94,Sky 94,Light 91,Infrastructure 90,Road surface 89,Asphalt 89,Tree 87,Mode of transport 85,Thoroughfare 85,Motor vehicle 84
long 16.990793536 lat 46.468306864 viewpoint 180 degrees.jpeg,Sky 94,Cloud 93,Tree 90,Motor vehicle 88,Road surface 87,Asphalt 87,Plant 87,Mode of transport 85,Font 83,Automotive tire 82
long 16.990793536 lat 46.468306864 viewpoint 270 degrees.jpeg,Car 97,Wheel 97,Land vehicle 96,Tire 96,Plant 95,Vehicle 94,Motor vehicle 91,Tree 89,Street light 88,Asphalt 87
long 16.990793536 lat 46.468306864 viewpoint 90 degrees.jpeg,Plant 96,Car 96,Wheel 96,Cloud 95,Tire 94,Motor vehicle 93,Sky 92,Vehicle 91,Nature 90,Tree 89
long 16.99079403 lat 46.46858045 viewpoint 0 degrees.jpeg,Cloud 96,Sky 96,Photograph 94,Nature 90,Infrastructure 89,Tree 88,Asphalt 88,Road surface 87,Mode of transport 85,Biome 84
long 16.99079403 lat 46.46858045 viewpoint 180 degrees.jpeg,Cloud 96,Sky 94,Plant 90,Infrastructure 89,Tree 89,Road surface 88,Asphalt 88,Mode of transport 86,Thoroughfare 85,Line 83
long 16.99079403 lat 46.46858045 viewpoint 270 degrees.jpeg,Car 96,Plant 96,Wheel 94,Motor vehicle 93,Tree 90,Tire 89,Vehicle 88,Asphalt 86,Mode of transport 85,Land lot 84
long 16.99079403 lat 46.46858045 viewpoint 90 degrees.jpeg,Plant 92,Shade 88,Tree 87,Public space 81,Asphalt 81,Font 80,Grass 75,Table 75,Technology 74,Motor vehicle 74
long 16.9907967530864 lat 46.4681247753086 viewpoint 0 degrees.jpeg,Sky 94,Cloud 93,Light 91,Tree 90,Infrastructure 90,Car 90,Asphalt 89,Road surface 87,Automotive mirror 86,Mode of transport 85
long 16.9907967530864 lat 46.4681247753086 viewpoint 180 degrees.jpeg,Cloud 96,Sky 92,Motor vehicle 91,Infrastructure 90,Plant 90,Tree 89,Road surface 89,Asphalt 88,Car 86,Automotive tire 86
long 16.9907967530864 lat 46.4681247753086 viewpoint 270 degrees.jpeg,Wheel 97,Tire 96,Car 95,Plant 94,Motor vehicle 92,Vehicle 92,Tree 89,Asphalt 86,Mode of transport 86,Biome 83
long 16.9907967530864 lat 46.4681247753086 viewpoint 90 degrees.jpeg,Tire 97,Wheel 97,Car 97,Plant 96,Vehicle 92,Motor vehicle 92,Tree 90,Road surface 89,Infrastructure 89,Automotive mirror 89
long 16.9907990909091 lat 46.4691515454545 viewpoint 0 degrees.jpeg,Property 94,Building 93,Plant 90,Nature 90,Tree 87,Land lot 85,Biome 83,Fence 82,Line 82,Font 79
long 16.9907990909091 lat 46.4691515454545 viewpoint 180 degrees.jpeg,Tire 96,Wheel 94,Plant 93,Tree 89,Asphalt 87,Car 86,Road surface 84,Vehicle 82,Screenshot 81,Woody plant 81
long 16.9907990909091 lat 46.4691515454545 viewpoint 270 degrees.jpeg,Plant 96,Tree 89,Asphalt 86,Motor vehicle 86,Biome 84,Thoroughfare 83,Road surface 83,Automotive mirror 83,Screenshot 82,Woody plant 81
long 16.9907990909091 lat 46.4691515454545 viewpoint 90 degrees.jpeg,Plant 96,Cloud 94,Nature 90,Sky 90,Street light 90,Infrastructure 89,Tree 89,Asphalt 88,Road surface 86,Natural landscape 86
long 16.990801088 lat 46.468644512 viewpoint 0 degrees.jpeg,Plant 92,Cloud 90,Infrastructure 89,Asphalt 88,Tree 88,Sky 87,Road surface 87,Font 83,Biome 83,Screenshot 83
long 16.990801088 lat 46.468644512 viewpoint 180 degrees.jpeg,Cloud 96,Sky 94,Photograph 94,Plant 92,Tree 90,Infrastructure 90,Asphalt 88,Road surface 88,Mode of transport 86,Thoroughfare 84
long 16.990801088 lat 46.468644512 viewpoint 270 degrees.jpeg,Car 97,Plant 96,Tire 95,Wheel 94,Vehicle 91,Motor vehicle 89,Infrastructure 89,Tree 89,Automotive mirror 88,Asphalt 86
long 16.990801088 lat 46.468644512 viewpoint 90 degrees.jpeg,Window 94,Building 92,Tree 88,House 84,Door 81,Cottage 77,Facade 77,Roof 76,Font 75,Automotive exterior 72
long 16.99080191 lat 46.4684306333333 viewpoint 0 degrees.jpeg,Cloud 95,Photograph 94,Sky 92,Infrastructure 90,Road surface 89,Asphalt 89,Tree 88,Mode of transport 86,Thoroughfare 85,Screenshot 83
long 16.99080191 lat 46.4684306333333 viewpoint 180 degrees.jpeg,Cloud 98,Sky 96,Photograph 94,Tire 93,Wheel 92,Infrastructure 90,Road surface 89,Plant 89,Tree 88,Asphalt 88
long 16.99080191 lat 46.4684306333333 viewpoint 270 degrees.jpeg,Wheel 97,Tire 95,Car 95,Motor vehicle 94,Plant 94,Vehicle 93,Infrastructure 90,Street light 90,Tree 89,Asphalt 89
long 16.99080191 lat 46.4684306333333 viewpoint 90 degrees.jpeg,Plant 91,Tree 89,Shade 88,Asphalt 87,Road surface 83,Urban design 82,Tire 78,Motor vehicle 77,Gas 77,Road 77
long 16.9908029692308 lat 46.4682997230769 viewpoint 0 degrees.jpeg,Cloud 94,Sky 94,Light 91,Infrastructure 90,Road surface 89,Asphalt 89,Tree 87,Mode of transport 85,Thoroughfare 85,Motor vehicle 84
long 16.9908029692308 lat 46.4682997230769 viewpoint 180 degrees.jpeg,Sky 94,Cloud 93,Tree 90,Road surface 87,Asphalt 87,Motor vehicle 87,Plant 86,Mode of transport 85,Font 83,Screenshot 82
long 16.9908029692308 lat 46.4682997230769 viewpoint 270 degrees.jpeg,Car 97,Wheel 97,Land vehicle 96,Tire 96,Plant 95,Vehicle 94,Motor vehicle 91,Tree 89,Street light 88,Asphalt 87
long 16.9908029692308 lat 46.4682997230769 viewpoint 90 degrees.jpeg,Plant 96,Car 96,Wheel 96,Cloud 95,Tire 94,Motor vehicle 93,Sky 92,Vehicle 91,Nature 90,Tree 89
long 16.990805654321 lat 46.4681249950617 viewpoint 0 degrees.jpeg,Sky 94,Cloud 93,Light 91,Tree 90,Infrastructure 90,Car 90,Asphalt 89,Road surface 87,Automotive mirror 86,Mode of transport 85
long 16.990805654321 lat 46.4681249950617 viewpoint 180 degrees.jpeg,Cloud 96,Sky 92,Motor vehicle 91,Infrastructure 90,Plant 90,Tree 89,Road surface 89,Asphalt 88,Car 86,Automotive tire 86
long 16.990805654321 lat 46.4681249950617 viewpoint 270 degrees.jpeg,Wheel 97,Tire 96,Car 95,Plant 94,Motor vehicle 92,Vehicle 92,Tree 89,Asphalt 86,Mode of transport 86,Biome 83
long 16.990805654321 lat 46.4681249950617 viewpoint 90 degrees.jpeg,Tire 97,Wheel 97,Car 97,Plant 96,Vehicle 92,Motor vehicle 92,Tree 90,Road surface 89,Infrastructure 89,Automotive mirror 89
long 16.99080696 lat 46.469131 viewpoint 0 degrees.jpeg,Property 94,Building 93,Plant 90,Nature 90,Tree 87,Land lot 85,Biome 83,Fence 82,Line 82,Font 79
long 16.99080696 lat 46.469131 viewpoint 180 degrees.jpeg,Tire 96,Wheel 94,Plant 93,Tree 89,Asphalt 87,Car 86,Road surface 84,Vehicle 82,Screenshot 81,Woody plant 81
long 16.99080696 lat 46.469131 viewpoint 270 degrees.jpeg,Plant 96,Tree 89,Asphalt 86,Motor vehicle 86,Biome 84,Thoroughfare 83,Road surface 83,Automotive mirror 83,Screenshot 82,Woody plant 81
long 16.99080696 lat 46.469131 viewpoint 90 degrees.jpeg,Plant 96,Cloud 94,Nature 90,Sky 90,Street light 90,Infrastructure 89,Tree 89,Asphalt 88,Road surface 86,Natural landscape 86
long 16.990808304 lat 46.468482296 viewpoint 0 degrees.jpeg,Cloud 95,Photograph 94,Sky 92,Infrastructure 90,Road surface 89,Asphalt 89,Tree 88,Mode of transport 86,Thoroughfare 85,Screenshot 83
long 16.990808304 lat 46.468482296 viewpoint 180 degrees.jpeg,Cloud 98,Sky 96,Photograph 94,Tire 93,Wheel 92,Infrastructure 90,Road surface 89,Plant 89,Tree 88,Asphalt 88
long 16.990808304 lat 46.468482296 viewpoint 270 degrees.jpeg,Wheel 97,Tire 95,Car 95,Motor vehicle 94,Plant 94,Vehicle 93,Infrastructure 90,Street light 90,Tree 89,Asphalt 89
long 16.990808304 lat 46.468482296 viewpoint 90 degrees.jpeg,Plant 92,Tree 89,Shade 88,Asphalt 87,Road surface 84,Urban design 82,Tire 81,Motor vehicle 78,Gas 77,Wheel 77
long 16.99081036 lat 46.46881664 viewpoint 0 degrees.jpeg,Plant 93,Tree 89,Sky 88,Asphalt 87,Land lot 85,Cloud 84,Font 83,Line 82,Screenshot 81,Street light 79
long 16.99081036 lat 46.46881664 viewpoint 180 degrees.jpeg,Cloud 95,Tire 94,Sky 93,Wheel 89,Tree 89,Road surface 89,Asphalt 88,Thoroughfare 85,Mode of transport 84,Line 82
long 16.99081036 lat 46.46881664 viewpoint 270 degrees.jpeg,Plant 96,Tree 90,Mode of transport 85,Wheel 85,Car 85,Biome 84,Asphalt 84,Screenshot 81,Public space 81,Urban design 81
long 16.99081036 lat 46.46881664 viewpoint 90 degrees.jpeg,Plant 97,Tree 90,Nature 90,Natural environment 89,Land lot 86,Vegetation 86,Asphalt 85,Biome 84,Grass 82,Screenshot 82
long 16.9908123289474 lat 46.4684485184211 viewpoint 0 degrees.jpeg,Cloud 95,Photograph 94,Sky 92,Infrastructure 90,Road surface 89,Asphalt 89,Tree 88,Mode of transport 86,Thoroughfare 85,Screenshot 83
long 16.9908123289474 lat 46.4684485184211 viewpoint 180 degrees.jpeg,Cloud 98,Sky 96,Photograph 94,Tire 93,Wheel 92,Infrastructure 90,Road surface 89,Plant 89,Tree 88,Asphalt 88
long 16.9908123289474 lat 46.4684485184211 viewpoint 270 degrees.jpeg,Wheel 97,Tire 95,Car 95,Motor vehicle 94,Plant 94,Vehicle 93,Infrastructure 90,Street light 90,Tree 89,Asphalt 89
long 16.9908123289474 lat 46.4684485184211 viewpoint 90 degrees.jpeg,Plant 92,Tree 89,Shade 88,Asphalt 87,Road surface 84,Urban design 82,Tire 81,Motor vehicle 78,Gas 77,Wheel 77
long 16.9908145555556 lat 46.4681252148148 viewpoint 0 degrees.jpeg,Sky 94,Cloud 93,Light 91,Tree 90,Infrastructure 90,Car 90,Asphalt 89,Road surface 87,Automotive mirror 86,Mode of transport 85
long 16.9908145555556 lat 46.4681252148148 viewpoint 180 degrees.jpeg,Cloud 96,Sky 92,Motor vehicle 91,Plant 90,Infrastructure 90,Tree 89,Road surface 89,Asphalt 88,Car 87,Mode of transport 85
long 16.9908145555556 lat 46.4681252148148 viewpoint 270 degrees.jpeg,Wheel 97,Tire 96,Car 95,Plant 94,Motor vehicle 92,Vehicle 92,Tree 89,Asphalt 86,Mode of transport 86,Biome 83
long 16.9908145555556 lat 46.4681252148148 viewpoint 90 degrees.jpeg,Tire 97,Wheel 97,Car 97,Plant 96,Vehicle 92,Motor vehicle 92,Tree 90,Road surface 89,Infrastructure 89,Automotive mirror 89
long 16.9908176807692 lat 46.4687961923077 viewpoint 0 degrees.jpeg,Plant 93,Tree 89,Sky 88,Asphalt 87,Cloud 85,Land lot 85,Font 82,Biome 82,Line 82,Screenshot 81
long 16.9908176807692 lat 46.4687961923077 viewpoint 180 degrees.jpeg,Cloud 95,Tire 94,Sky 93,Wheel 89,Tree 89,Road surface 89,Asphalt 87,Thoroughfare 85,Mode of transport 85,Land lot 84
long 16.9908176807692 lat 46.4687961923077 viewpoint 270 degrees.jpeg,Plant 96,Tree 90,Mode of transport 85,Wheel 85,Car 85,Biome 84,Asphalt 84,Screenshot 81,Public space 81,Urban design 81
long 16.9908176807692 lat 46.4687961923077 viewpoint 90 degrees.jpeg,Plant 97,Tree 90,Nature 90,Natural environment 89,Land lot 86,Vegetation 85,Asphalt 85,Biome 84,Screenshot 82,Grass 82
long 16.9908184107143 lat 46.4690558214286 viewpoint 0 degrees.jpeg,Property 94,Building 93,Plant 90,Nature 90,Tree 87,Land lot 85,Biome 83,Fence 82,Line 82,Font 79
long 16.9908184107143 lat 46.4690558214286 viewpoint 180 degrees.jpeg,Tire 96,Wheel 94,Plant 93,Tree 89,Asphalt 87,Car 86,Road surface 84,Vehicle 82,Screenshot 81,Woody plant 81
long 16.9908184107143 lat 46.4690558214286 viewpoint 270 degrees.jpeg,Plant 96,Tree 89,Asphalt 86,Motor vehicle 86,Biome 84,Thoroughfare 83,Road surface 83,Automotive mirror 83,Screenshot 82,Woody plant 81
long 16.9908184107143 lat 46.4690558214286 viewpoint 90 degrees.jpeg,Plant 96,Cloud 94,Nature 90,Sky 90,Street light 90,Infrastructure 89,Tree 89,Asphalt 88,Road surface 86,Natural landscape 86
long 16.990819632 lat 46.468988768 viewpoint 0 degrees.jpeg,Property 94,Building 93,Plant 90,Nature 90,Tree 87,Land lot 85,Biome 83,Fence 82,Line 82,Font 79
long 16.990819632 lat 46.468988768 viewpoint 180 degrees.jpeg,Tire 96,Wheel 94,Plant 93,Tree 89,Asphalt 87,Car 86,Road surface 84,Vehicle 82,Screenshot 81,Woody plant 81
long 16.990819632 lat 46.468988768 viewpoint 270 degrees.jpeg,Plant 96,Tree 89,Asphalt 86,Motor vehicle 86,Biome 84,Thoroughfare 83,Road surface 83,Automotive mirror 83,Screenshot 82,Woody plant 81
long 16.990819632 lat 46.468988768 viewpoint 90 degrees.jpeg,Plant 96,Cloud 94,Nature 90,Sky 90,Street light 90,Infrastructure 89,Tree 89,Asphalt 88,Road surface 86,Natural landscape 86
long 16.9908224538462 lat 46.4684715846154 viewpoint 0 degrees.jpeg,Cloud 95,Photograph 94,Sky 92,Infrastructure 90,Road surface 89,Asphalt 89,Tree 88,Mode of transport 86,Thoroughfare 85,Screenshot 83
long 16.9908224538462 lat 46.4684715846154 viewpoint 180 degrees.jpeg,Cloud 98,Sky 96,Photograph 94,Tire 93,Wheel 92,Infrastructure 90,Road surface 89,Plant 89,Tree 88,Asphalt 88
long 16.9908224538462 lat 46.4684715846154 viewpoint 270 degrees.jpeg,Wheel 97,Tire 95,Car 95,Motor vehicle 94,Plant 94,Vehicle 93,Infrastructure 90,Street light 90,Tree 89,Asphalt 89
long 16.9908224538462 lat 46.4684715846154 viewpoint 90 degrees.jpeg,Plant 92,Tree 89,Shade 88,Asphalt 87,Road surface 84,Urban design 82,Tire 81,Motor vehicle 78,Gas 77,Wheel 77
long 16.990823072 lat 46.468657728 viewpoint 0 degrees.jpeg,Plant 93,Cloud 91,Nature 90,Infrastructure 89,Tree 88,Asphalt 88,Sky 88,Road surface 86,Thoroughfare 83,Font 83
long 16.990823072 lat 46.468657728 viewpoint 180 degrees.jpeg,Cloud 96,Sky 94,Photograph 94,Plant 92,Tree 90,Infrastructure 90,Asphalt 88,Road surface 88,Mode of transport 86,Thoroughfare 84
long 16.990823072 lat 46.468657728 viewpoint 270 degrees.jpeg,Car 97,Plant 96,Tire 95,Wheel 94,Vehicle 91,Motor vehicle 89,Infrastructure 89,Tree 89,Automotive mirror 88,Asphalt 86
long 16.990823072 lat 46.468657728 viewpoint 90 degrees.jpeg,Window 94,Building 92,Tree 88,House 84,Door 81,Cottage 77,Facade 77,Roof 76,Font 74,Automotive exterior 71
long 16.9908249568182 lat 46.4685347045455 viewpoint 0 degrees.jpeg,Cloud 96,Sky 96,Photograph 94,Nature 90,Infrastructure 89,Tree 88,Asphalt 88,Road surface 87,Mode of transport 85,Biome 84
long 16.9908249568182 lat 46.4685347045455 viewpoint 180 degrees.jpeg,Cloud 96,Sky 94,Plant 90,Infrastructure 89,Tree 89,Road surface 88,Asphalt 88,Mode of transport 86,Thoroughfare 85,Line 83
long 16.9908249568182 lat 46.4685347045455 viewpoint 270 degrees.jpeg,Car 96,Plant 96,Wheel 94,Motor vehicle 93,Tree 90,Tire 89,Vehicle 88,Asphalt 86,Mode of transport 85,Land lot 84
long 16.9908249568182 lat 46.4685347045455 viewpoint 90 degrees.jpeg,Plant 92,Shade 88,Tree 87,Asphalt 82,Public space 81,Font 80,Table 78,Grass 75,Motor vehicle 75,Technology 74
long 16.990828904 lat 46.469160896 viewpoint 0 degrees.jpeg,Property 94,Building 93,Plant 90,Nature 90,Tree 87,Land lot 85,Biome 83,Fence 82,Line 82,Font 79
long 16.990828904 lat 46.469160896 viewpoint 180 degrees.jpeg,Tire 96,Wheel 94,Plant 93,Tree 89,Asphalt 87,Car 86,Road surface 84,Vehicle 82,Screenshot 81,Woody plant 81
long 16.990828904 lat 46.469160896 viewpoint 90 degrees.jpeg,Plant 96,Cloud 94,Nature 90,Sky 90,Street light 90,Infrastructure 89,Tree 89,Asphalt 88,Road surface 86,Natural landscape 86
long 16.9908295061728 lat 46.4682935506173 viewpoint 0 degrees.jpeg,Cloud 94,Sky 94,Light 91,Infrastructure 90,Road surface 89,Asphalt 89,Tree 87,Mode of transport 85,Thoroughfare 85,Motor vehicle 84
long 16.9908295061728 lat 46.4682935506173 viewpoint 180 degrees.jpeg,Sky 94,Cloud 93,Tree 90,Motor vehicle 88,Road surface 87,Asphalt 87,Plant 87,Mode of transport 85,Font 83,Automotive tire 82
long 16.9908295061728 lat 46.4682935506173 viewpoint 270 degrees.jpeg,Car 97,Wheel 97,Land vehicle 96,Tire 96,Plant 95,Vehicle 94,Motor vehicle 91,Tree 89,Street light 88,Asphalt 87
long 16.9908295061728 lat 46.4682935506173 viewpoint 90 degrees.jpeg,Plant 96,Car 96,Wheel 96,Cloud 95,Tire 94,Motor vehicle 93,Sky 92,Vehicle 91,Nature 90,Tree 89
long 16.9908323580247 lat 46.468125654321 viewpoint 0 degrees.jpeg,Sky 94,Cloud 93,Light 91,Tree 90,Infrastructure 90,Car 90,Asphalt 89,Road surface 87,Automotive mirror 86,Mode of transport 85
long 16.9908323580247 lat 46.468125654321 viewpoint 180 degrees.jpeg,Cloud 96,Sky 92,Motor vehicle 91,Infrastructure 90,Plant 90,Tree 89,Road surface 89,Asphalt 88,Car 86,Automotive tire 86
long 16.9908323580247 lat 46.468125654321 viewpoint 270 degrees.jpeg,Wheel 97,Tire 96,Car 95,Plant 94,Motor vehicle 92,Vehicle 92,Tree 89,Asphalt 86,Mode of transport 86,Biome 83
long 16.9908323580247 lat 46.468125654321 viewpoint 90 degrees.jpeg,Tire 97,Wheel 97,Car 97,Plant 96,Vehicle 92,Motor vehicle 92,Tree 90,Road surface 89,Infrastructure 89,Automotive mirror 89
long 16.99083784 lat 46.46883316 viewpoint 0 degrees.jpeg,Plant 93,Tree 89,Sky 88,Asphalt 87,Land lot 85,Cloud 84,Font 83,Line 82,Screenshot 81,Street light 79
long 16.99083784 lat 46.46883316 viewpoint 180 degrees.jpeg,Cloud 95,Tire 94,Sky 93,Wheel 89,Tree 89,Road surface 89,Asphalt 87,Thoroughfare 85,Mode of transport 85,Land lot 84
long 16.99083784 lat 46.46883316 viewpoint 270 degrees.jpeg,Plant 96,Tree 90,Mode of transport 85,Wheel 85,Car 85,Biome 84,Asphalt 84,Screenshot 81,Public space 81,Urban design 81
long 16.99083784 lat 46.46883316 viewpoint 90 degrees.jpeg,Plant 97,Tree 90,Nature 90,Natural environment 89,Land lot 86,Vegetation 85,Asphalt 85,Biome 84,Screenshot 82,Grass 82
long 16.9908385 lat 46.4681198071429 viewpoint 0 degrees.jpeg,Cloud 96,Sky 95,Plant 92,Light 91,Infrastructure 90,Tree 90,Nature 90,Asphalt 89,Road surface 89,Motor vehicle 86
long 16.9908385 lat 46.4681198071429 viewpoint 180 degrees.jpeg,Cloud 97,Wheel 95,Sky 94,Car 94,Plant 93,Tire 91,Tree 90,Motor vehicle 89,Road surface 89,Asphalt 88
long 16.9908385 lat 46.4681198071429 viewpoint 270 degrees.jpeg,Tire 97,Wheel 97,Car 96,Plant 95,Sky 94,Vehicle 94,Motor vehicle 93,Cloud 92,Natural environment 89,Tree 89
